"Phần","Hạng mục","Nội dung report","Trạng thái đánh giá","Ghi chú","Bằng chứng local"
"Tháng 3","Tổng quan","Tổng hợp các hạng mục đã triển khai trong tháng 3, tập trung vào nội dung, technical SEO, cấu trúc site, policy pages và audit vận hành trên hệ thống site.","Một phần","Phần nội dung, technical SEO, cấu trúc site và audit workflow có bằng chứng rõ trong code. Riêng policy pages và các chỉnh sửa live site chưa có đủ bằng chứng local để xác nhận đầy đủ.","Snapshot chính: /root/grapuco-ingest/all-projects-2026-04-10/thananewsflow-news-workflow-main/news-workflow-main/news-workflow-main"
"Tháng 3","Content và research","Triển khai content và research: lấy topic hot từ source cho agent.","Xác nhận","Có RSS poller, scoring, dedupe, translation và trigger job cho pipeline news.","server.js; lib/rss-feed-parser.js; lib/rss-scorer.js; lib/rss-translate.js; lib/rss-store.js"
"Tháng 3","Tracking theo tuần","Tracking nhóm site theo tuần.","Một phần","Có tracking usage/account snapshot và RSS state, nhưng chưa thấy dashboard weekly tracking đúng nghĩa nội dung report.","server.js; scripts/refresh-account-limits-snapshot.py; account-router-state.json"
"Tháng 3","Phối hợp team","Phối hợp Content x BD và Content x Researcher.","Chưa thấy","Không thấy artifact hay workflow human coordination trong codebase được inspect.","Chưa tìm thấy file local tương ứng"
"Tháng 3","Data platform/source","Collect data platform/source.","Xác nhận","Có source routing theo entity, data source mapping và helper cho data visuals.","config/source-routing.json; scripts/build-data-visuals.js; lib/brief-builder.js"
"Tháng 3","Danh sách bài KR","Lên list bài KR cho sector RWA + Meme.","Chưa thấy","Chưa thấy module, backlog hay file nào thể hiện rõ workflow KR, RWA hoặc Meme.","Chưa tìm thấy từ khóa tương ứng trong snapshot chính"
"Tháng 3","Outline bài","Tạo outline cho nhóm bài này.","Xác nhận","Pipeline có phase SEO & Outline, artifact outline và validator cho output.","lib/phase-definitions.js; lib/phase-artifacts.js; server.js"
"Tháng 3","Chủ đề 2026 cho site non-crypto","Lên list chủ đề 2026 cho Tinthischool / Tuvicuocdoi / Bendeso.","Chưa thấy","Ba site này không xuất hiện trong codebase chính được đối chiếu nên không xác nhận được từ local files.","Chưa tìm thấy Tinthischool, Tuvicuocdoi, Bendeso trong snapshot chính"
"Tháng 3","Seasonal topics","Viết bài theo seasonal topics.","Chưa thấy","Chưa thấy seasonal engine hoặc workflow lập lịch theo mùa vụ trong code.","Chưa tìm thấy module season/seasonal tương ứng"
"Tháng 3","Capture review","Chạy bài review từ Capture theo comment của Researcher.","Một phần","Có hệ thống data-visual capture, capture review artifact và upload flow. Chưa thấy luồng comment của Researcher dưới dạng artifact local.","lib/capture-review.js; lib/capture-session-manager.js; templates/phases/data-visuals.md; upload-image.py"
"Tháng 3","Internal link cho Tinthischool","Internal link cho Tinthischool.","Chưa thấy","Internal link system có thật nhưng không thấy site Tinthischool trong workspace chính để xác nhận item này.","templates/phases/writing.md; linking-rules.md; lib/qc-runner.js"
"Tháng 3","Internal link cho bài cluster","Gắn internal link cho các bài cluster.","Một phần","Có rule internal link và pillar-aware linking. Tuy nhiên chưa thấy cluster workflow đầy đủ ngoài phần linking config.","templates/phases/writing.md; linking-rules.md; server.js; sites/*/config.json"
"Tháng 3","Pillar và Cluster","Phân biệt Pillar và Cluster.","Một phần","Có must_link_pillar, pillar_post_id và pillar boost trong scoring. Chưa thấy hệ thống cluster generation độc lập.","server.js; sites/*/config.json; linking-rules.md"
"Tháng 3","Category","Tạo/xóa/gộp category, rebuild category.","Một phần","Có category config và category strategy theo site. Không thấy log thao tác live WP cho việc xóa/gộp category.","scripts/migrate-profiles.js; sites/*/config.json"
"Tháng 3","Sitemap","Chỉnh sitemap.","Chưa thấy","Không thấy module sitemap trong codebase đã kiểm tra.","Chưa tìm thấy bằng chứng local"
"Tháng 3","Metadata","Sửa metadata.","Xác nhận","Có SEO title, slug, meta description và metadata publishing flow.","server.js; lib/phase-artifacts.js"
"Tháng 3","Author, niche, evergreen","Sửa metadata, author, niche, evergreen article.","Một phần","Author và niche/site archetype có bằng chứng rõ. Evergreen article workflow riêng chưa thấy rõ.","sites/*/authors.json; config/_archetypes.json; sites/*/writing.json"
"Tháng 3","Profile Author","Thiết lập Profile Author.","Xác nhận","Có author profile theo site, social profile, author page URL và schema Person.","sites/coincu/config.json; lib/schema-builder.js; lib/config-loader.js"
"Tháng 3","Organization schema","Fix organization schema.","Xác nhận","Có build JSON-LD NewsArticle, Person và Organization từ site config.","lib/schema-builder.js; sites/*/config.json"
"Tháng 3","Editorial Standards / Fact-checking Policy","Tạo nội dung trang Editorial Standards & Fact-checking Policy.","Chưa thấy","Không thấy file page content, generator hoặc artifact local cho hai trang này.","Chưa tìm thấy bằng chứng local"
"Tháng 3","Advertising Disclosure Policy","Publish Advertising Disclosure Policy.","Chưa thấy","Không thấy file hay log publish local cho trang policy này.","Chưa tìm thấy bằng chứng local"
"Tháng 3","Financial Disclaimers","Remake Financial Disclaimers và chỉnh UI cho 2 trang policy của Coincu.","Một phần","Có disclaimer loading/injection trong config và publish flow. Chưa thấy 2 policy page cụ thể hoặc UI artifact của Coincu.","lib/config-loader.js; server.js"
"Tháng 3","About Page","Kiểm tra/chỉnh About Page cho Tinthischool và Bendeso.","Chưa thấy","Không thấy hai site này trong snapshot chính nên chưa đối chiếu được.","Chưa tìm thấy bằng chứng local"
"Tháng 3","Audit site","Audit TheCCPress và Bitcoininfonews.","Một phần","Có site profile và config per-site cho hai site này, nhưng không thấy file audit report riêng trong repo này.","sites/theccpress/*; sites/bitcoininfonews/*; scripts/migrate-profiles.js"
"Tháng 3","Reddit Comment Collect Openclaw","Triển khai Reddit Comment Collect Openclaw.","Chưa thấy","Chỉ thấy Reddit xuất hiện trong prompt/search logic, không thấy collector OpenClaw implementation.","server.js"
"Tháng 3","Apply internal vào Claude","Apply internal vào Claude.","Xác nhận","Brief và writing prompt đều truyền internal links; ngoài ra còn có deterministic internal-link insertion hậu xử lý.","lib/brief-builder.js; server.js; templates/phases/writing.md"
"Tháng 3","Title tracking Claude","Fix lỗi title tracking Claude.","Một phần","Có title drift detection trong QC. Chưa có issue log gốc để xác nhận trực tiếp hành vi fix.","lib/qc-runner.js"
"Tháng 3","Theme section / question board / definition sentences","Xử lý theme section, question board, definition sentences.","Chưa thấy","Không thấy module hay artifact local nào thể hiện rõ ba hạng mục này.","Chưa tìm thấy bằng chứng local"
"Tháng 3","Tác động SEO","Nền tảng SEO vận hành được củng cố theo hướng bền vững hơn.","Xác nhận","Nhận định này phù hợp với bằng chứng local về metadata, author, schema, internal-link rules, category config và QC.","server.js; lib/schema-builder.js; lib/qc-runner.js; sites/*/config.json"
"Tháng 3","Tác động cấu trúc site","Cấu trúc site được xử lý đồng bộ hơn.","Xác nhận","Per-site configuration rất sâu và nhất quán giữa các site crypto trong snapshot.","lib/config-loader.js; scripts/generate-site-differentiation.py; sites/*/*"
"Tháng 3","Tác động trust / E-E-A-T","Policy pages, disclaimers và editorial standards giúp tăng mức độ minh bạch và độ tin cậy.","Một phần","Disclaimer và author/schema trust signals có bằng chứng. Policy/editorial standards pages thì chưa thấy local artifact.","lib/config-loader.js; lib/schema-builder.js; sites/*/config.json"
"Tháng 3","Tác động pipeline","Pipeline nghiên cứu chủ đề, tracking và review content đã được mở rộng.","Xác nhận","News workflow hiện là multi-phase pipeline có RSS intake, QC, capture review và account routing.","server.js; lib/phase-definitions.js; lib/capture-review.js; jobs.json"
"Tháng 4","Mục tiêu 14 site","Hoàn tất Codex setup cho toàn bộ 14 sites.","Lệch KPI","Có Codex setup và multi-profile orchestration, nhưng local chỉ thấy 13 site chứ không phải 14.","scripts/login-codex-profile.sh; scripts/open-codex-profile-tmux.sh; site-profiles.json; scripts/generate-site-differentiation.py"
"Tháng 4","Chuẩn hóa vận hành","Đưa tất cả về cùng một hệ vận hành chuẩn hóa.","Xác nhận","Mỗi site có bộ file chuẩn hóa riêng: config, authors, writing, structure, formatting, mimic, research, angle.","lib/config-loader.js; sites/*/*"
"Tháng 4","News pipeline khép kín","Xây bộ máy xuất bản dạng dây chuyền khép kín cho nhóm news.","Xác nhận","Đây là phần có bằng chứng mạnh nhất trong codebase.","server.js; lib/phase-definitions.js; jobs.json"
"Tháng 4","Evergreen pipeline","Tự động hóa pipeline evergreen từ keyword, pillar/cluster, outline, viết bài, image capture.","Chưa thấy","Có outline, writing, image capture và pillar-aware linking, nhưng không thấy module evergreen đầy đủ từ keyword tới cluster generation.","server.js; sites/*/config.json"
"Tháng 4","Season/location system","Xây một hệ thống season/location độc lập.","Chưa thấy","Không thấy module cho season/location learning, lịch sử, mùa vụ hay forecast topic theo vùng.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Reuse cho social media","Tái sử dụng output của season/location cho web và social media.","Chưa thấy","Không thấy output layer hay workflow social media trong snapshot chính.","Chưa tìm thấy bằng chứng local"
"Tháng 4","KPI SEO một tháng","Tạo tín hiệu SEO tích cực trong 1 tháng, Semrush bắt đầu hiển thị traffic mới.","Chưa thấy","Không có dữ liệu Semrush local để xác nhận.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Phạm vi rollout","Áp dụng cho 14 sites, rollout trong tháng 4 theo mô hình wave.","Lệch KPI","Snapshot chính là 13 site; jobs chạy thật mới thấy 2 site.","site-profiles.json; jobs.json"
"Tháng 4","Human review","Human review tập trung vào review image capture và các bài bị gắn cờ rủi ro.","Một phần","Image capture review có bằng chứng rõ. Cơ chế risk flag đúng cách gọi của report chưa thấy rõ ràng thành schema riêng.","lib/capture-review.js; server.js; pipeline-mindmap.html"
"Tháng 4","Tuần 1","Hoàn tất Codex setup; chuẩn hóa taxonomy, category map, prompt rule, publish rule, review rule, audit rule.","Một phần","Prompt, publish, review và taxonomy có bằng chứng. Audit rule ở mức QC logic. Claim 14 site thì không khớp local.","config/_defaults.json; lib/config-loader.js; sites/*/config.json"
"Tháng 4","Tuần 1","Thiết lập log, exception handling và chuẩn báo cáo tuần.","Một phần","Có jobs, account state, RSS state, autofix memory và usage snapshot. Chưa thấy chuẩn báo cáo tuần riêng.","jobs.json; account-router-state.json; autofix-config.json; lib/rss-store.js"
"Tháng 4","Tuần 1","Chốt cơ chế WordPress draft/publish và rule auto-publish.","Xác nhận","publish_status có trong site config và API flow.","server.js; sites/*/config.json"
"Tháng 4","Tuần 2","Xây xong pipeline news từ source/topic đến viết bài, draft/publish, human review ảnh và publish.","Xác nhận","Flow news đã chạy ở phased mode với research, visuals, SEO, writing, thumbnail, publishing.","server.js; jobs.json; templates/phases/*; lib/capture-review.js"
"Tháng 4","Tuần 2","Thiết lập cờ rủi ro.","Chưa thấy","Chưa thấy risk-flag schema rõ ràng với tên gọi này.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Tuần 2","Kích hoạt audit tuần tự động.","Một phần","Có QC, RSS monitor, state checking và review artifacts; chưa thấy weekly audit scheduler đúng nghĩa.","lib/qc-runner.js; server.js"
"Tháng 4","Tuần 2","Rollout wave 1 và mở rộng sang toàn bộ 14 site.","Lệch KPI","Trong jobs thực tế, mới thấy coincu và cryptodailyalert chạy thật.","jobs.json"
"Tháng 4","Tuần 3","Xây hệ thống thu thập keyword.","Chưa thấy","Không thấy keyword collector riêng cho evergreen planning.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Tuần 3","Gom nhóm chủ đề và sinh pillar/cluster.","Chưa thấy","Chỉ thấy pillar-aware linking và pillar_post_id, chưa thấy cluster generation workflow.","sites/*/config.json; server.js"
"Tháng 4","Tuần 3","Tự động tạo outline và viết theo outline.","Xác nhận","SEO outline là phase riêng và writing phase dùng outline làm input trực tiếp.","server.js; lib/phase-definitions.js; lib/phase-artifacts.js"
"Tháng 4","Tuần 3","Thiết lập quy trình lấy image capture cho bài review/product experience.","Xác nhận","Có capture planning, session tracking, review artifact và helper upload image.","lib/capture-review.js; lib/capture-session-manager.js; templates/phases/data-visuals.md; upload-image.py"
"Tháng 4","Tuần 3","Bắt đầu xuất bản pipeline evergreen ở quy mô thật.","Chưa thấy","Chưa thấy job hay artifact evergreen riêng trong snapshot.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Tuần 4","Xây data layer cho lịch, lịch sử, mùa vụ, sự kiện kinh tế và tín hiệu vùng.","Chưa thấy","Không thấy module phù hợp trong codebase được inspect.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Tuần 4","Forecast topic theo khu vực và sinh lịch chủ đề.","Chưa thấy","Không thấy implementation forecast theo vùng.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Tuần 4","Chuẩn hóa đầu ra cho website và social media.","Chưa thấy","Không thấy social media output pipeline.","Chưa tìm thấy bằng chứng local"
"Tháng 4","Tuần 4","Kiểm tra tín hiệu SEO ban đầu và đối chiếu Semrush.","Chưa thấy","Không có dữ liệu local về Semrush để đối chiếu.","Chưa tìm thấy bằng chứng local"
"Tháng 4","KPI","14/14 sites hoàn tất Codex setup trong tháng 4.","Lệch KPI","Code và dữ liệu site hiện tại cho thấy 13 site.","site-profiles.json"
"Tháng 4","KPI","14/14 sites được đưa vào ít nhất một pipeline vận hành thật trong tháng 4.","Lệch KPI","jobs.json chỉ cho thấy 2 site có job thực thi.","jobs.json"
"Tháng 4","KPI","Pipeline news chạy production-ready cho toàn bộ hệ thống.","Một phần","Kiến trúc rất gần production-ready, nhưng rollout thực tế trong snapshot chưa phủ toàn hệ.","server.js; jobs.json"
"Tháng 4","KPI","Pipeline evergreen chạy được trọn chuỗi.","Chưa thấy","Chưa có bằng chứng local đủ để xác nhận.","Chưa tìm thấy bằng chứng local"
"Tháng 4","KPI","Pipeline season/location tạo được lịch chủ đề theo vùng.","Chưa thấy","Chưa có bằng chứng local đủ để xác nhận.","Chưa tìm thấy bằng chứng local"
"Tháng 4","KPI","Semrush hiển thị traffic mới, tăng số trang index ổn định, giảm thời gian xử lý thủ công.","Chưa thấy","Không có dashboard hay dataset local để xác nhận các KPI kết quả này.","Chưa tìm thấy bằng chứng local"
"Tổng kết","Điểm nổi bật hơn report","Claude + Codex orchestration, account pool, auth probe, cooldown recovery, fallback theo phase.","Xác nhận","Phần này mạnh hơn mô tả trong report vì đã có implementation khá sâu ở mức runtime orchestration.","server.js; scripts/check-account-status.js; scripts/login-codex-profile.sh; scripts/open-codex-profile-tmux.sh"
"Tổng kết","Điểm nổi bật hơn report","Site differentiation rất sâu theo từng site.","Xác nhận","Không chỉ chuẩn hóa rule, mà còn có writing, structure, formatting, research strategy, angle strategy, mimic profile cho từng site.","scripts/generate-site-differentiation.py; sites/*/*"
"Tổng kết","Điểm nổi bật hơn report","Data-visual capture subsystem.","Xác nhận","Có capture planning, per-platform session, review artifact và image upload helper.","lib/capture-review.js; lib/capture-session-manager.js; templates/phases/data-visuals.md; upload-image.py"
"Tổng kết","Điểm nổi bật hơn report","QC và autofix.","Xác nhận","Có QC report, article quality verdict, retry/requeue memory và duplicate skip logic.","lib/qc-runner.js; autofix-config.json"
"Tổng kết","Kết luận ngắn","Phần làm tốt nhất hiện tại là news workflow, site standardization, internal link + schema + author + QC, và orchestration cho Claude/Codex.","Xác nhận","Nếu đánh giá nghiêm theo local evidence, đây là những phần có độ chắc chắn cao nhất.","report-monthly-evaluation.md"
